Price,Close,High,Low,Open,Volume
2019-02-08,40.86551284790039,40.9254645995137,40.38829558775916,40.52498733783649,95280000
2019-02-11,40.6304931640625,41.0573529370236,40.58732966586825,41.01898294363052,83973600
2019-02-12,40.98061752319336,41.006996439199185,40.695246611629706,40.79117160581652,89134000
2019-02-13,40.81035614013672,41.3619130076027,40.748007633407916,41.100524238915256,89960800
2019-02-14,40.959049224853516,41.06935843044438,40.61852361676317,40.69766039077344,87342800
2019-02-15,40.86790084838867,41.17485345817867,40.70723062757389,41.06694106021814,98507200
2019-02-19,40.990211486816406,41.11251540683683,40.64489245748876,40.697650293739784,75891200
2019-02-20,41.253990173339844,41.563343194402215,41.00459255018747,41.05255320935172,104457600
2019-02-21,41.02138137817383,41.33552793623831,40.83912939082912,41.198839860520806,68998800
2019-02-22,41.47941589355469,41.48660981061529,41.098123652685466,41.14608431947759,75652800
2019-02-25,41.78158187866211,42.17486529977122,41.71443619646045,41.764797287694314,87493600
2019-02-26,41.80555725097656,42.038170347630576,41.52738023612944,41.65687807301139,68280800
2019-02-27,41.93505096435547,41.96622704680863,41.42186410569251,41.53697410590513,111341600
2019-02-28,41.522579193115234,41.944641840818875,41.46742460953189,41.803156593765635,112861600
2019-03-01,41.95903396606445,42.00219747263163,41.460234932688365,41.79356653922759,103544800
2019-03-04,42.17007064819336,42.6257025734986,41.71923222922576,42.13170064250141,109744800
2019-03-05,42.093326568603516,42.206036162452335,41.855916297890396,42.19164832649969,78949600
2019-03-06,41.851112365722656,42.08372541344615,41.712023887556576,41.88708194664325,83241600
2019-03-07,41.366703033447266,41.83192914868097,41.25159671044186,41.695237417041284,99185600
2019-03-08,41.465030670166016,41.503400669681305,40.647287893923576,40.84393139706603,95997600
2019-03-11,42.90147399902344,42.95423183564589,42.05016201359641,42.08373484970482,128044000
2019-03-12,43.383480072021484,43.805539024365515,43.01417528695197,43.16525484985895,129870400
2019-03-13,43.57533264160156,43.956624902691026,43.385883057854166,43.70482681472391,124130000
2019-03-14,44.05974578857422,44.14847688030536,43.77917199498815,44.100512545676644,94318000
2019-03-15,44.63288116455078,44.92304926730803,44.06214294808447,44.32832888529776,156171600
2019-03-18,45.088523864746094,45.17725130486982,44.55375149323823,44.55615190567312,104879200
2019-03-19,44.731197357177734,45.32112416004109,44.58491494754818,45.167647833475996,126585600
2019-03-20,45.12207794189453,45.441021634048575,44.29953817598909,44.659248611764724,124140800
2019-03-21,46.78395080566406,47.08131282872989,45.517770028681724,45.568131113077904,204136800
2019-03-22,45.815128326416016,47.407446668549994,45.75037941150431,46.843898751875734,169630800
2019-03-25,45.261173248291016,46.03814556498478,44.74798642881928,45.925435985361915,175381200
2019-03-26,44.79355239868164,46.253979955668456,44.26358092482416,45.961415093683,199202000
2019-03-27,45.19643783569336,45.50578733952707,44.73600870996866,45.2635835211637,119393600
2019-03-28,45.25638198852539,45.45781901104895,44.97101104370128,45.31153657963343,83121600
2019-03-29,45.55133819580078,45.582514276239,45.21320945296346,45.522562527189734,94256000
2019-04-01,45.86069107055664,45.96620307472636,45.17484291804953,45.956612404952516,111448000
2019-04-02,46.5273551940918,46.632870859625065,45.81512811090667,45.82471878088041,91062800
2019-04-03,46.8463020324707,47.12207863716483,46.31872367001549,46.34270583527788,93087200
2019-04-04,46.92782211303711,47.09088908083883,46.31631366545342,46.711993664920946,76457200
2019-04-05,47.24197769165039,47.26595985465198,46.985382452357776,47.11008311347028,74106400
2019-04-08,47.98538589477539,48.0165583189674,47.08370916280017,47.10289416339163,103526800
2019-04-09,47.841495513916016,48.644850411023455,47.77674660068455,48.03813900626183,143072800
2019-04-10,48.110076904296875,48.138856231173904,47.524947266375406,47.644850760730975,86781200
2019-04-11,47.709598541259766,48.20120358829662,47.587298297215426,48.165234004508335,83603200
2019-04-12,47.6904182434082,47.99497416643162,47.05253438665943,47.76955499470552,111042800
2019-04-15,47.77674865722656,47.925431488793826,47.484183817930194,47.62087556739558,70146400
2019-04-16,47.78153991699219,48.289929534636975,47.61607251826258,47.83190099193062,102785600
2019-04-17,48.71200180053711,48.77195355634571,47.62807303095146,47.85109180616036,115627200
2019-04-18,48.88706588745117,48.956608322669695,48.565725315179655,48.70960735123477,96783200
2019-04-22,49.0477294921875,49.14605124855561,48.52255153308903,48.64005829015077,77758000
2019-04-23,49.75515365600586,49.819902568386375,48.89664418588413,49.023741598860944,93292000
2019-04-24,49.67842483520508,49.99496820963209,49.65204591573909,49.72638550900737,70162400
2019-04-25,49.22758102416992,49.82230136391564,49.18921102569227,49.59928260869767,74172800
2019-04-26,48.992576599121094,49.16044078704878,48.46979537481504,49.13645862055988,74596400
2019-04-29,49.06691360473633,49.39305129229534,48.887058343049326,49.016552521431514,88818800
2019-04-30,48.1220817565918,48.776753998553836,47.747983332613494,48.69522047725914,186139600
2019-05-01,50.48417282104492,51.63284679007926,50.17481972869853,50.330696480855615,259309200
2019-05-02,50.15562438964844,50.994948752481804,49.91102392422067,50.321091778073225,127985200
2019-05-03,50.77912521362305,50.80070696243303,50.414617599566206,50.57289107583398,83569600
2019-05-06,49.994956970214844,50.08128762731683,48.80071926294075,48.99016516257797,129772400
2019-05-07,48.64725112915039,49.74077053028315,48.16044318223528,49.37146933782379,155054800
2019-05-08,48.65684509277344,49.241974833477435,48.381068470979045,48.41703806193835,105358000
2019-05-09,48.13405990600586,48.36427257005011,47.16044410033082,48.05731991188156,139634400
2019-05-10,47.46723556518555,47.869258710107935,46.40561691138866,47.525012204317946,164834800
2019-05-13,44.708465576171875,45.613610869465845,44.017570265719684,45.1875205594948,229722400
2019-05-14,45.41621780395508,45.66657591209046,44.63384366530505,44.87457416950506,146118800
2019-05-15,45.96027374267578,46.160080529434914,44.78069557915318,44.840878213481,106178800
2019-05-16,45.758056640625,46.33340242339595,45.45954948024882,45.71713289394745,132125600
2019-05-17,45.49806594848633,45.955452443745415,44.95882828894691,44.99975203445906,131516400
2019-05-20,44.07535171508789,44.37867453280141,43.3988995156734,44.17886775274998,154449200
2019-05-21,44.92030715942383,45.25732834803252,44.462917062591494,44.588097935469925,113459200
2019-05-22,44.00072479248047,44.70606713644494,43.94535780058596,44.45329935211288,118994400
2019-05-23,43.249637603759766,43.46147792190682,42.80428475999452,43.28333972300513,146118800
2019-05-24,43.08353805541992,43.84665330275651,42.99928091077226,43.379635543121694,94858800
2019-05-28,42.9053955078125,43.47351962840443,42.828363658764985,43.07150013868029,111792800
2019-05-29,42.700775146484375,43.17501450181148,42.36856589752783,42.46967226171988,113924800
2019-05-30,42.92224884033203,43.14612644193802,42.5298569502953,42.83799169611666,84873600
2019-05-31,42.14468765258789,42.84762022600365,42.12542877305183,42.42393222272161,108174400
2019-06-03,41.71860122680664,42.830775090451496,40.98918802100627,42.27228217572195,161584400
2019-06-04,43.24482727050781,43.29056665364912,42.01228827462216,42.23375989586686,123872000
2019-06-05,43.94294357299805,44.53273623283436,43.60592234445378,44.36181596269383,119093600
2019-06-06,44.58810806274414,44.64829069389747,43.84906358901815,44.07294488700183,90105200
2019-06-07,45.77490234375,46.20099635016909,44.72050526911502,44.89864348526603,122737600
2019-06-10,46.35988235473633,47.03151886572303,46.12877944741741,46.17451883233254,104883600
2019-06-11,46.89670181274414,47.183171656953654,46.60542000392578,46.9087390707771,107731600
2019-06-12,46.747459411621094,47.17595943552435,46.55487426449177,46.689682765505445,73012800
2019-06-13,46.737831115722656,47.37335957051512,46.6054322623022,46.8702336423995,86698400
2019-06-14,46.39839553833008,46.60301424899511,45.811012560410255,46.1119256701433,75046000
2019-06-17,46.675235748291016,46.932819142316106,46.26117900108184,46.436911234747264,58676400
2019-06-18,47.77296829223633,48.2159115427258,46.99300380186487,47.19521654579407,106204000
2019-06-19,47.633338928222656,48.11720954417102,47.49853044706979,48.06906050954018,84496800
2019-06-20,48.01611328125,48.2929519223193,47.671866712172545,48.235175272565044,86056000
2019-06-21,47.85240936279297,48.35072326998076,47.70074796960434,47.857225001391846,191202400
2019-06-24,47.804264068603516,48.184618706855936,47.70556368008582,47.79463279139126,72881600
2019-06-25,47.07966613769531,47.96795860639677,47.01225821759896,47.768151848528476,84281200
2019-06-26,48.097957611083984,48.38442751153247,47.50816858423742,47.60927495970345,104270000
2019-06-27,48.0835075378418,48.524044758317615,48.042583796913085,48.21590636362354,83598800
2019-06-28,47.64537811279297,48.02573272756639,47.43594376205445,47.82833196271638,124442400
2019-07-01,48.51923751831055,49.22698584179914,48.30257784422385,48.90921978910782,109012000
2019-07-02,48.803287506103516,48.89958189875038,48.47348793526982,48.48552519350761,67740800
2019-07-03,49.20771408081055,49.21493570073113,48.793657396838704,48.935687486284024,45448000
2019-07-05,49.16438674926758,49.369009134258626,48.84421475804626,48.952546416721376,69062000
2019-07-08,48.150917053222656,48.48312265516908,47.76334078990513,48.34109253757755,101354400
2019-07-09,48.444610595703125,48.50960519059195,47.85963352891048,47.953518283672736,82312000
2019-07-10,48.92365646362305,49.04402170864626,48.521636986036214,48.591450885172904,71588400
2019-07-11,48.5673713684082,49.20289964979322,48.55774376602974,48.94291030650997,80767200
2019-07-12,48.94050598144531,49.10901657818996,48.675700991378356,48.73588360973398,70380800
2019-07-15,49.40031051635742,49.55918986431573,49.10902497746427,49.13068984219638,67789600
2019-07-16,49.22938537597656,49.61696161315287,48.98865488514049,49.25105023857042,67467200
2019-07-17,48.95254898071289,49.37141770270764,48.93329009978983,49.12105959721974,56430000
2019-07-18,49.508628845214844,49.561589841944084,49.03679551251488,49.10901538744161,74162400
2019-07-19,48.769596099853516,49.710853332673544,48.71422910770419,49.539933043965235,83717200
2019-07-22,49.8841667175293,49.88657269978162,49.015129601245526,49.02475720351016,89111600
2019-07-23,50.2741584777832,50.29101137652911,49.901025455222516,50.18268338243241,73420800
2019-07-24,50.23323440551758,50.3487840202523,49.87213864537256,49.99250389875423,59966400
2019-07-25,49.836021423339844,50.37044334446585,49.7662075321245,50.28618621320742,55638400
2019-07-26,50.00935745239258,50.488408816242206,49.86491767714035,49.94676516893045,70475600
2019-07-29,50.47636795043945,50.707470839683545,50.17786449034994,50.18268012871597,86693600
2019-07-30,50.25970458984375,50.59191379641635,49.905830523691705,50.25488895218545,135742800
2019-07-31,51.285213470458984,53.290498560480444,50.866344838189626,52.098883567197184,277125600
2019-08-01,50.17546463012695,52.48647928071625,49.76863310354009,51.492260976241454,216071600
2019-08-02,49.113834381103516,49.69399205595085,48.53848867119277,49.47733608962263,163448400
2019-08-05,46.54282760620117,47.82110579819545,46.35987377366098,47.66222648165638,209572000
2019-08-06,47.42390441894531,47.681487794941866,46.71134058403225,47.25779980051846,143299200
2019-08-07,47.91499710083008,48.04017798933406,46.658387270302555,47.04114788369767,133457600
2019-08-08,48.97180938720703,48.995883909230585,47.99925967351063,48.19425081282987,108038000
2019-08-09,48.568260192871094,48.99596945504862,48.15746048668889,48.64316959967465,98478800
2019-08-12,48.44502639770508,48.82441111382277,48.12363785427152,48.2372113879365,89927600
2019-08-13,50.496578216552734,51.26259276193915,48.44500993431048,48.57550035670108,188874000
2019-08-14,48.99354934692383,49.88522045273545,48.95488524179316,49.092624733616674,146189600
2019-08-15,48.7495002746582,49.57109241740313,48.24929297876832,49.16513028208338,108909600
2019-08-16,49.899723052978516,50.05920973556064,49.256946074483764,49.36327052953852,110481600
2019-08-19,50.83005142211914,51.405164288594115,50.752723215446835,50.89529294838558,97654400
2019-08-20,50.83247375488281,51.55499407869545,50.822809571284125,50.95813026493987,107537200
2019-08-21,51.383419036865234,51.627479284789636,51.13210973019539,51.46799630517799,86141600
2019-08-22,51.33992385864258,51.81838016420598,50.92670908073878,51.51632376396435,89014800
2019-08-23,48.96696472167969,51.240846081437155,48.57066689055863,50.60773338879355,187272000
2019-08-26,49.89730453491211,50.06645538953352,49.55175007948856,49.74506692214679,104174400
2019-08-27,49.33427047729492,50.39509244731466,49.18203286594511,50.2283567181624,103493200
2019-08-28,49.66532516479492,49.711238331196874,49.1312914720018,49.31977438560081,63755200
2019-08-29,50.506256103515625,50.581169204140565,49.93839216129254,50.38301839311609,83962000
2019-08-30,50.441001892089844,50.85421296783583,50.068866355613665,50.78413750788765,84573600
2019-09-03,49.7064094543457,50.01571496902105,49.34877564435469,49.88280939149354,80092000
2019-09-04,50.549747467041016,50.61982293532377,50.097872234787005,50.35643061744374,76752400
2019-09-05,51.538082122802734,51.704817881869054,51.11036913483427,51.22877659681783,95654800
2019-09-06,51.53323745727539,51.81354668409043,51.35200361553993,51.7241391687421,77449200
2019-09-09,51.753143310546875,52.30167885442614,51.00404552925092,51.91504512476774,109237600
2019-09-10,52.364505767822266,52.383837823210804,51.15869877156413,51.67823439398562,127111600
2019-09-11,54.029441833496094,54.05844176074885,52.61340101187197,52.695563170673374,177158400
2019-09-12,53.90861511230469,54.71329389656404,53.8530377607564,54.32182993722092,128906800
2019-09-13,52.85988235473633,53.35283689237944,52.441837231847586,53.16193882533482,159053200
2019-09-16,53.13777160644531,53.19335265054589,52.572322791465886,52.613402028053684,84632400
2019-09-17,53.331077575683594,53.360077497566664,52.94927784126194,53.15226254559568,73274800
2019-09-18,53.83127975463867,53.850611805030525,53.02660113223437,53.41806501283748,101360000
2019-09-19,53.39390563964844,54.07050900436294,53.251332221101215,53.647630057810474,88242400
2019-09-20,52.61339569091797,53.78054216826021,52.5505692814473,53.49540267080229,221652400
2019-09-23,52.852630615234375,53.12327201926329,52.59406851964686,52.90820797058761,76662000
